Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-02,Intriguing Horror,,https://boxd.it/DJyMq,"Sometimes Lynchian, sometimes Cronenbergian... Horror that's thoughtful and mind bending."

Position,Name,Year,URL,Description
1,I Saw the TV Glow,2024,https://boxd.it/woVe,
